epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.21445,0.9675,2.35437,1.28612,0.58319,0.85,0.87795,0.63359,1.64495,1.02981,1.3731,0,0,0
2,5.09031,1.24971,3.26326,1.64501,0.58418,0.85,0.88555,0.63409,1.66888,1.02138,1.38417,7.973e-07,7.973e-07,7.973e-07
3,5.5226,1.35245,3.63905,1.61424,0.59057,0.85,0.8539,0.63387,1.6912,1.01523,1.39193,8.092e-07,8.092e-07,8.092e-07
